,10
A1,Conductores aislados en tubos empotrados enparedes aislantes
A2,Cables multi conductores en tubos empotrados en paredes aislantes
B1,"Conductores aislados en tubos, en montaje superficial o empotrados en obra"
B2,"Cables multiconductores en tubos, en montaje superficial o empotrados en obra"
C,Cables multiconductores directamente sobre la pared
