,1,2,3,4,5,6,7,8,9,10,11
A1,,,,,3,2,,,,,
A2,,,,3,2,,,,,,
B1,,,,,,,,3,2,,
B2,,,,,,3,,2,,,
C,,,,,,,,3,2,,
