conductor,Instalacion de referencia,PVC-2,PVC-3,XLPE-2,XLPE-3
1-en,A1,4,3,7b,6b
n-en,A2,3,2,6b,5b
1-sobre,B1,6a,5a,10b,8b
n-sobre,B2,5a,4,8b,7b
x-no,C,8a,6a,11,9b
